"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"9198","Pennisetum purpureum","Grenada","Introduced","Invasive",803,-3.60667,37.18817
"9439","Pennisetum purpureum","Honduras","Introduced","Invasive",803,-86.5,15
"9541","Pennisetum purpureum","Jamaica","Introduced","Invasive",803,-77.5,18.25
"9933","Pennisetum purpureum","Puerto Rico","Introduced","Invasive",803,-66.49989,18.24829
"10533","Pennisetum purpureum","Amapa","Introduced","Invasive",803,-52,1
"10637","Pennisetum purpureum","Amazonas","Introduced","Invasive",803,-63,-5
"10730","Pennisetum purpureum","Ceara","Introduced","Invasive",803,-38.54306,-3.71722
"10832","Pennisetum purpureum","Espirito Santo","Introduced","Invasive",803,-40.2925,-20.32972
"10930","Pennisetum purpureum","Goias","Introduced","Invasive",803,-49.63623,-15.58071
"11099","Pennisetum purpureum","Maranhao","Introduced","Invasive",803,-44.30278,-2.52972
"11182","Pennisetum purpureum","Mato Grosso","Introduced","Invasive",803,-56,-13
"11231","Pennisetum purpureum","Mato Grosso do Sul","Introduced","Invasive",803,-55,-21
"11326","Pennisetum purpureum","Minas Gerais","Introduced","Invasive",803,-44,-18
"11428","Pennisetum purpureum","Parana","Introduced","Invasive",803,-51,-24
"11520","Pennisetum purpureum","Pernambuco","Introduced","Invasive",803,-34.88111,-8.05389
"11627","Pennisetum purpureum","Rio de Janeiro","Introduced","Invasive",803,-43.2075,-22.90278
"11722","Pennisetum purpureum","Santa Catarina","Introduced","Invasive",803,-50,-27
"11817","Pennisetum purpureum","Sao Paulo","Introduced","Invasive",803,-46.63611,-23.5475
"12021","Pennisetum purpureum","Easter Island","Introduced","Invasive",803,-109.36667,-27.11667
"12164","Pennisetum purpureum","Colombia","Introduced","Invasive",803,-72,4
"12232","Pennisetum purpureum","Ecuador","Introduced","Invasive",803,-77.5,-2
"12326","Pennisetum purpureum","Galapagos Islands","Introduced","Invasive",803,-90.5,0
"12620","Pennisetum purpureum","Paraguay","Introduced","Invasive",803,-57.99639,-22.99333
"12719","Pennisetum purpureum","Peru","Introduced","Invasive",803,-76,-10
"13164","Pennisetum purpureum","Cyprus","Introduced","Invasive",803,33,35
"13322","Pennisetum purpureum","Madeira","Introduced","Invasive",803,-16.75,32.66667
"13422","Pennisetum purpureum","American Samoa","Introduced","Invasive",803,-169.47767,-14.23377
"13622","Pennisetum purpureum","Australian Northern Territory","Introduced","Invasive",803,134,-20
"137","Pennisetum purpureum","New South Wales","Introduced","Invasive",803,146,-33
"13821","Pennisetum purpureum","Queensland","Introduced","Invasive",803,145,-20
"139","Pennisetum purpureum","Western Australia","Introduced","Invasive",803,122,-25
"14015","Pennisetum purpureum","Cook Islands","Introduced","Invasive",803,-159.78516,-21.24842
"14151","Pennisetum purpureum","Fiji","Introduced","Invasive",803,178,-18
"14224","Pennisetum purpureum","French Polynesia","Introduced","Invasive",803,-140,-15
"14318","Pennisetum purpureum","Guam","Introduced","Invasive",803,144.732,13.481
"14419","Pennisetum purpureum","Kiribati","Introduced","Invasive",803,172.984,1.421
"14521","Pennisetum purpureum","Marshall Islands","Introduced","Invasive",803,171.236,7.113
"14613","Pennisetum purpureum","Micronesia, Federated states of","Introduced","Invasive",803,158.162,6.924
"14714","Pennisetum purpureum","New Caledonia","Introduced","Invasive",803,165.5,-21.5
"14814","Pennisetum purpureum","New Zealand","Introduced","Invasive",803,174,-42
"14916","Pennisetum purpureum","Niue","Introduced","Invasive",803,-169.86667,-19.03333
"15013","Pennisetum purpureum","Norfolk Island","Introduced","Invasive",803,167.95,-29.03333
"15150","Pennisetum purpureum","Northern Mariana Islands","Introduced","Invasive",803,145.7565,15.214
"15221","Pennisetum purpureum","Palau","Introduced","Invasive",803,134.621,7.503
"15318","Pennisetum purpureum","Papua New Guinea","Introduced","Invasive",803,147,-6
"15416","Pennisetum purpureum","Samoa","Introduced","Invasive",803,-172.17831,-13.8031
"15515","Pennisetum purpureum","Solomon Islands","Introduced","Invasive",803,159,-8
"15813","Pennisetum purpureum","Wallis and Futuna Islands","Introduced","Invasive",803,-178.10932,-14.30181
"8203","Paspalum notatum","Cuba","Introduced","Invasive",802,-79.5,22
"11043","Triumfetta bogotensis","Cuba","Introduced","Invasive",800,-79.5,22
"11041","Tripsacum latifolium","Cuba","Introduced","Invasive",799,-79.5,22
"11040","Triplaris americana","Cuba","Introduced","Invasive",798,-79.5,22
"2502","Trimezia steyermarkii","Cuba","Introduced","Invasive",797,-79.5,22
"11039","Talipariti tiliaceum","Cuba","Introduced","Invasive",796,-79.5,22
"11038","Sporobolus tenuissimus","Cuba","Introduced","Invasive",795,-79.5,22
"11037","Sida linifolia","Cuba","Introduced","Invasive",794,-79.5,22
"11036","Selaginella plana","Cuba","Introduced","Invasive",793,-79.5,22
"11035","Pteris vittata","Cuba","Introduced","Invasive",792,-79.5,22
"11034","Pteris tripartita","Cuba","Introduced","Invasive",791,-79.5,22
"11033","Potamogeton diversifolius","Cuba","Introduced","Invasive",790,-79.5,22
"11032","Thelypteris opulenta","Cuba","Introduced","Invasive",789,-79.5,22
"3589","Phaius tancarvilleae","Hawaii","Introduced","Invasive",788,-155.830552,20.237312
"3788","Phaius tancarvilleae","Jamaica","Introduced","Invasive",788,-77.5,18.25
"2500","Tradescantia pallida","South Africa","Introduced","Invasive",787,24,-29
"12155","Tradescantia pallida","Cuba","Introduced","Invasive",787,-79.5,22
"8202","Sporobolus indicus","Cuba","Introduced","Invasive",786,-79.5,22
"4295","Senna alata","Cuba","Introduced","Invasive",785,-79.5,22
"8201","Odontonema cuspidatum","Hawaii","Introduced","Invasive",784,-155.830552,20.237312
"10194","Odontonema cuspidatum","Cuba","Introduced","Invasive",784,-79.5,22
"20113","Odontonema cuspidatum","Galapagos Islands","Introduced","Invasive",784,-90.5,0
"22130","Odontonema cuspidatum","American Samoa","Introduced","Invasive",784,-169.47767,-14.23377
"23118","Odontonema cuspidatum","French Polynesia","Introduced","Invasive",784,-140,-15
"25117","Odontonema cuspidatum","Samoa","Introduced","Invasive",784,-172.17831,-13.8031
"3285","Ludwigia grandiflora","Alabama","","Invasive",783,-86.75026,32.75041
"5208","Ludwigia grandiflora","California","Introduced","Invasive",783,-118.021353,35.125624
"10193","Ludwigia grandiflora","Kentucky","Introduced","Invasive",783,-84.87762,38.20042
"16141","Ludwigia grandiflora","North Carolina","","Invasive",783,-79.988754,34.970101
"20112","Ludwigia grandiflora","South Carolina","Native","Invasive",783,-81.00009,34.00043
"21128","Ludwigia grandiflora","Tennessee","Introduced","Invasive",783,-87.364887,36.538846
"24100","Ludwigia grandiflora","Washington","","Invasive",783,-120.50147,47.50012
"4095","Ludwigia grandiflora","France","Introduced","Invasive",783,2,46
"41114","Ludwigia grandiflora","Germany","Introduced","Invasive",783,10.5,51.5
"6567","Lemna perpusilla","South Africa","","Invasive",781,24,-29
"12919","Lemna perpusilla","Cuba","Introduced","Invasive",781,-79.5,22
"12421","Ceratophyllum demersum","Cuba","Introduced","Invasive",780,-79.5,22
"5207","Dichanthium annulatum","Chagos Archipelago","Introduced","Invasive",775,72,-6
"4094","Dichanthium annulatum","Singapore","Introduced","Invasive",775,103.8,1.36667
"7966","Dichanthium annulatum","Mexico","Introduced","Invasive",775,-102,23
"81102","Dichanthium annulatum","Hawaii","Introduced","Invasive",775,-155.830552,20.237312
"8738","Dichanthium annulatum","Costa Rica","Introduced","Invasive",775,-84,10
"8840","Dichanthium annulatum","Cuba","Introduced","Invasive",775,-79.5,22
"9540","Dichanthium annulatum","Puerto Rico","Introduced","Invasive",775,-66.49989,18.24829
"9841","Dichanthium annulatum","United States Virgin Islands","Introduced","Invasive",775,-64.5,18.5
"11042","Dichanthium annulatum","Australian Northern Territory","Introduced","Invasive",775,134,-20
"11176","Dichanthium annulatum","New South Wales","Introduced","Invasive",775,146,-33
"11230","Dichanthium annulatum","Queensland","Introduced","Invasive",775,145,-20
"11427","Dichanthium annulatum","Fiji","Introduced","Invasive",775,178,-18
"11519","Dichanthium annulatum","New Caledonia","Introduced","Invasive",775,165.5,-21.5
"11626","Dichanthium annulatum","Niue","Introduced","Invasive",775,-169.86667,-19.03333
"4294","Kalanchoe daigremontiana","South Africa","Introduced","Invasive",774,24,-29
"10192","Kalanchoe daigremontiana","Hawaii","Introduced","Invasive",774,-155.830552,20.237312
"12154","Kalanchoe daigremontiana","Cuba","Introduced","Invasive",774,-79.5,22
"15145","Kalanchoe daigremontiana","Puerto Rico","Introduced","Invasive",774,-66.49989,18.24829
"18124","Kalanchoe daigremontiana","Venezuela","Introduced","Invasive",774,-66,8
"2793","Kalanchoe daigremontiana","Queensland","Introduced","Invasive",774,145,-20
"3089","Kalanchoe daigremontiana","New Caledonia","Introduced","Invasive",774,165.5,-21.5
"13158","Xanthosoma sagittifolium","Florida","Introduced","Invasive",773,-82.5001,28.75054
"17132","Xanthosoma sagittifolium","Costa Rica","Introduced","Invasive",773,-84,10
"26115","Xanthosoma sagittifolium","Puerto Rico","Introduced","Invasive",773,-66.49989,18.24829
"2996","Xanthosoma sagittifolium","United States Virgin Islands","Introduced","Invasive",773,-64.5,18.5
"3477","Xanthosoma sagittifolium","Galapagos Islands","Introduced","Invasive",773,-90.5,0
"3983","Xanthosoma sagittifolium","Fiji","Introduced","Invasive",773,178,-18
"4093","Xanthosoma sagittifolium","French Polynesia","Introduced","Invasive",773,-140,-15
"4476","Xanthosoma sagittifolium","Micronesia, Federated states of","Introduced","Invasive",773,158.162,6.924
"4978","Xanthosoma sagittifolium","Norfolk Island","Introduced","Invasive",773,167.95,-29.03333
"5269","Xanthosoma sagittifolium","Solomon Islands","Introduced","Invasive",773,159,-8
"6662","Cyperus imbricatus","Puerto Rico","Introduced","Invasive",772,-66.49989,18.24829
"11177","Centratherum punctatum","Hawaii","Introduced","Invasive",771,-155.830552,20.237312
"21127","Centratherum punctatum","Puerto Rico","Introduced","Invasive",771,-66.49989,18.24829
"2498","Centratherum punctatum","United States Virgin Islands","Introduced","Invasive",771,-64.5,18.5
"4977","Centratherum punctatum","Galapagos Islands","","Invasive",771,-90.5,0
"61105","Centratherum punctatum","New Caledonia","Introduced","Invasive",771,165.5,-21.5
"2499","Calopogonium mucunoides","Chagos Archipelago","Introduced","Invasive",770,72,-6
"7209","Calopogonium mucunoides","Christmas Island (Indian Ocean)","Introduced","Invasive",770,70,-10
"12153","Calopogonium mucunoides","Indonesia","Introduced","Invasive",770,120,-5
"17131","Calopogonium mucunoides","Malaysia","Introduced","Invasive",770,112.5,2.5
"22129","Calopogonium mucunoides","Philippines","Introduced","Invasive",770,122,13
"23117","Calopogonium mucunoides","Singapore","Introduced","Invasive",770,103.8,1.36667
"6469","Calopogonium mucunoides","Puerto Rico","Introduced","Invasive",770,-66.49989,18.24829
"9539","Calopogonium mucunoides","American Samoa","Introduced","Invasive",770,-169.47767,-14.23377
"9743","Calopogonium mucunoides","Australian Northern Territory","Introduced","Invasive",770,134,-20
"9840","Calopogonium mucunoides","Queensland","Introduced","Invasive",770,145,-20
"9932","Calopogonium mucunoides","Cook Islands","Introduced","Invasive",770,-159.78516,-21.24842
"10195","Calopogonium mucunoides","French Polynesia","Introduced","Invasive",770,-140,-15
"10240","Calopogonium mucunoides","Guam","Introduced","Invasive",770,144.732,13.481
"10339","Calopogonium mucunoides","Micronesia, Federated states of","Introduced","Invasive",770,158.162,6.924
"10436","Calopogonium mucunoides","Nauru","Introduced","Invasive",770,166.933,-0.517
"10532","Calopogonium mucunoides","Niue","Introduced","Invasive",770,-169.86667,-19.03333
"10636","Calopogonium mucunoides","Northern Mariana Islands","Introduced","Invasive",770,145.7565,15.214
"10729","Calopogonium mucunoides","Palau","Introduced","Invasive",770,134.621,7.503
"10831","Calopogonium mucunoides","Papua New Guinea","Introduced","Invasive",770,147,-6
"10929","Calopogonium mucunoides","Samoa","Introduced","Invasive",770,-172.17831,-13.8031
"26114","Sagittaria latifolia","Hawaii","Introduced","Invasive",769,-155.830552,20.237312
"9194","Sagittaria latifolia","Marquesas","Introduced","Invasive",769,-70.37043,-28.81702
"19127","Rumex acetosella","Java","Introduced","Invasive",764,-99.88651,45.50332
"21126","Rumex acetosella","Japan","Introduced","Invasive",764,139.75309,35.68536
"2886","Rumex acetosella","Philippines","Introduced","Invasive",764,122,13
"2995","Rumex acetosella","Sri Lanka","Introduced","Invasive",764,81,7
"3787","Rumex acetosella","Réunion","Introduced","Invasive",764,55.60344,-21.10084
"42100","Rumex acetosella","Alberta","Introduced","Invasive",764,-117.469,52.28333
"4378","Rumex acetosella","British Columbia","Introduced","Invasive",764,-125.0032,53.99983
"4475","Rumex acetosella","Manitoba","Introduced","Invasive",764,-97.00049,55.00019
"4560","Rumex acetosella","New Brunswick","Introduced","Invasive",764,-65.99878,46.5001
"4672","Rumex acetosella","Newfoundland and Labrador","Introduced","Invasive",764,-56,52
"4763","Rumex acetosella","Nova Scotia","Introduced","Invasive",764,-62.99865,45.00015
"4857","Rumex acetosella","Ontario","Introduced","Invasive",764,-84.49983,49.25014
"4976","Rumex acetosella","Prince Edward Island","Introduced","Invasive",764,-62.99868,46.50011
"5069","Rumex acetosella","Quebec","Introduced","Invasive",764,-71.21454,46.81228
"51105","Rumex acetosella","Saskatchewan","Introduced","Invasive",764,-106.00099,54.0001
"5268","Rumex acetosella","Yukon Territory","Introduced","Invasive",764,-135.00404,62.99962
"5365","Rumex acetosella","Greenland","Introduced","Invasive",764,-40,72
"5455","Rumex acetosella","Mexico","Introduced","Invasive",764,-102,23
"5564","Rumex acetosella","Saint Pierre and Miquelon","Introduced","Invasive",764,-56.33333,46.83333
"5771","Rumex acetosella","Alabama","Introduced","Invasive",764,-86.75026,32.75041
"5862","Rumex acetosella","Alaska","Introduced","Invasive",764,-150.00028,64.00028
"5961","Rumex acetosella","Arizona","Introduced","Invasive",764,-111.50098,34.5003
"6056","Rumex acetosella","Arkansas","Introduced","Invasive",764,-91.5578,33.981735
"61104","Rumex acetosella","California","Introduced","Invasive",764,-118.021353,35.125624
"6266","Rumex acetosella","Colorado","Introduced","Invasive",764,-105.50083,39.00027
"6371","Rumex acetosella","Connecticut","Introduced","Invasive",764,-72.66648,41.66704
"6566","Rumex acetosella","District of Columbia","Introduced","Invasive",764,-77.00025,38.91706
"6661","Rumex acetosella","Florida","Introduced","Invasive",764,-82.5001,28.75054
"6763","Rumex acetosella","Georgia","Introduced","Invasive",764,-83.50018,32.75042
"6857","Rumex acetosella","Hawaii","Introduced","Invasive",764,-155.830552,20.237312
"6961","Rumex acetosella","Idaho","Introduced","Invasive",764,-114.25118,44.5002
"7056","Rumex acetosella","Illinois","Introduced","Invasive",764,-89.25037,40.00032
"71105","Rumex acetosella","Indiana","Introduced","Invasive",764,-86.25027,40.00032
"7261","Rumex acetosella","Iowa","Introduced","Invasive",764,-93.50049,42.00027
"7352","Rumex acetosella","Kansas","Introduced","Invasive",764,-98.50063,38.50029
"7451","Rumex acetosella","Kentucky","Introduced","Invasive",764,-84.87762,38.20042
"7557","Rumex acetosella","Louisiana","Introduced","Invasive",764,-92.0004,31.00047
"7652","Rumex acetosella","Maine","Introduced","Invasive",764,-67.883074,44.538526
"7755","Rumex acetosella","Maryland","Introduced","Invasive",764,-76.904972,38.885867
"7852","Rumex acetosella","Massachusetts","Introduced","Invasive",764,-71.10832,42.36565
"7965","Rumex acetosella","Michigan","Introduced","Invasive",764,-85.50033,44.25029
"8055","Rumex acetosella","Minnesota","Introduced","Invasive",764,-94.25055,46.25024
"81101","Rumex acetosella","Mississippi","Introduced","Invasive",764,-89.75036,32.75041
"8249","Rumex acetosella","Missouri","Introduced","Invasive",764,-92.50046,38.25031
"8346","Rumex acetosella","Montana","Introduced","Invasive",764,-109.75102,47.00025
"8449","Rumex acetosella","Nebraska","Introduced","Invasive",764,-97.347235,40.892072
"8545","Rumex acetosella","Nevada","Introduced","Invasive",764,-116.75119,39.25021
"8637","Rumex acetosella","New Hampshire","Introduced","Invasive",764,-71.4998,43.66702
"8737","Rumex acetosella","New Jersey","Introduced","Invasive",764,-74.49987,40.16706
"8839","Rumex acetosella","New Mexico","Introduced","Invasive",764,-106.00085,34.50034
"8945","Rumex acetosella","New York","Introduced","Invasive",764,-74.005973,40.714269
"9036","Rumex acetosella","North Carolina","Introduced","Invasive",764,-79.988754,34.970101
"9193","Rumex acetosella","North Dakota","Introduced","Invasive",764,-100.00068,47.50027
"9241","Rumex acetosella","Ohio","Introduced","Invasive",764,-83.00018,40.25034
"9339","Rumex acetosella","Oklahoma","Introduced","Invasive",764,-97.507599,35.58672
"9438","Rumex acetosella","Oregon","Introduced","Invasive",764,-120.50139,44.00013
