"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"29","Schinus terebinthifolia","Bahamas","Introduced","Invasive",179,-77.37122,25.04082,28.381734848,20.5916519165,-72.2186279297,-80.4418945312,"Bahamas"
"31","Schinus terebinthifolia","Cuba","Introduced","Invasive",179,-79.5,22,NA,NA,NA,NA,"Cuba"
"3419","Schinus terebinthifolia","Jamaica","Introduced","Invasive",179,-77.5,18.25,NA,NA,NA,NA,"Jamaica"
"3524","Schinus terebinthifolia","Puerto Rico","Introduced","Invasive",179,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"3623","Schinus terebinthifolia","United States Virgin Islands","Introduced","Invasive",179,-64.5,18.5,18.751121521,18.0816898346,-64.2672729492,-64.7676620483,"British Virgin Islands"
"6411","Schinus terebinthifolia","Australia","Introduced","Invasive",179,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"669","Schinus terebinthifolia","New South Wales","Introduced","Invasive",179,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"6710","Schinus terebinthifolia","Queensland","Introduced","Invasive",179,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"7212","Schinus terebinthifolia","Guam","Introduced","Invasive",179,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"7312","Schinus terebinthifolia","Johnston Island","Introduced","Invasive",179,-72.32954,43.62479,NA,NA,NA,NA,"USA"
"7513","Schinus terebinthifolia","Midway Islands","Introduced","Invasive",179,-177.36388,28.20791,28.240278244,28.2014064789,-177.265945435,-177.396240234,"US Minor Outlying Islands"
"769","Schinus terebinthifolia","New Caledonia","Introduced","Invasive",179,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"7710","Schinus terebinthifolia","New Zealand","Introduced","Invasive",179,174,-42,NA,NA,NA,NA,"New Zealand"
"789","Schinus terebinthifolia","Norfolk Island","Introduced","Invasive",179,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"580","Salix fragilis","Botswana","Introduced","Invasive",178,24,-22,-17.7503204346,-26.905921936,30.9371566772,20.2402496338,"Botswana"
"650","Salix fragilis","South Africa","Introduced","Invasive",178,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"748","Salix fragilis","South Africa","Introduced","Invasive",178,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"959","Salix fragilis","Ontario","Introduced","Invasive",178,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"3123","Salix fragilis","Ohio","Introduced","Invasive",178,-83.00018,40.25034,42.327132,38.403423,-80.518705,-84.820305,"USA"
"888","Salix fragilis","Australia","Introduced","Invasive",178,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"8910","Salix fragilis","New South Wales","Introduced","Invasive",178,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"9010","Salix fragilis","South Australia","Introduced","Invasive",178,135,-30,-24.9162006378,-38.0634994507,141.091918945,128.448303223,"Australia"
"9311","Salix fragilis","New Zealand","Introduced","Invasive",178,174,-42,NA,NA,NA,NA,"New Zealand"
"2523","Sapium sebiferum","Taiwan","Native","Invasive",177,121,24,NA,NA,NA,NA,"Taiwan"
"3122","Sapium sebiferum","Alabama","Introduced","Invasive",177,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"3222","Sapium sebiferum","Arkansas","Introduced","Invasive",177,-91.5578,33.981735,33.982735,33.980735,-91.5568,-91.5588,"United States"
"3321","Sapium sebiferum","California","Introduced","Invasive",177,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"3418","Sapium sebiferum","Florida","Introduced","Invasive",177,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"3523","Sapium sebiferum","Georgia","Introduced","Invasive",177,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"3826","Sapium sebiferum","Louisiana","Introduced","Invasive",177,-92.0004,31.00047,33.0195655823,28.8764705658,-89.0368499756,-94.0759277344,"USA"
"4024","Sapium sebiferum","North Carolina","Introduced","Invasive",177,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"4222","Sapium sebiferum","South Carolina","Introduced","Invasive",177,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"4319","Sapium sebiferum","Texas","Introduced","Invasive",177,-99.25061,31.25044,37.9961624146,25.2299823761,-91.5165863037,-106.982116699,"USA"
"4621","Sapium sebiferum","Australia","Introduced","Invasive",177,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"899","Rottboellia cochinchinensis","USA","Introduced","Invasive",174,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"104","Rottboellia cochinchinensis","Cuba","Introduced","Invasive",174,-79.5,22,NA,NA,NA,NA,"Cuba"
"1323","Rottboellia cochinchinensis","Galapagos Islands","Introduced","Invasive",174,-90.5,0,NA,NA,NA,NA,"Ecuador"
"1343","Rottboellia cochinchinensis","Peru","Introduced","Invasive",174,-76,-10,-0.900840997696,-18.5063076019,-68.6892700195,-81.3221740723,"Peru"
"1820","Robinia pseudoacacia","Israel","Introduced","Invasive",173,34.75,31.5,34.2555847168,29.4942989349,36.2109375,34.27734375,"Israel"
"2627","Robinia pseudoacacia","Turkey","Introduced","Invasive",173,34.91155,39.05901,42.558139801,34.5805778503,45.1345825195,23.5272216797,"Turkey"
"2722","Robinia pseudoacacia","Botswana","Introduced","Invasive",173,24,-22,-17.7503204346,-26.905921936,30.9371566772,20.2402496338,"Botswana"
"2919","Robinia pseudoacacia","Namibia","Introduced","Invasive",173,17,-22,-16.9651050568,-29.2105369568,25.2661514282,11.8405151367,"Namibia"
"3121","Robinia pseudoacacia","South Africa","Introduced","Invasive",173,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"3320","Robinia pseudoacacia","Canada","Introduced","Invasive",173,-113.64258,60.10867,83.0922698975,41.6865653992,-52.294921875,-141.001281738,"Canada"
"3417","Robinia pseudoacacia","British Columbia","Introduced","Invasive",173,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"3522","Robinia pseudoacacia","Nova Scotia","Introduced","Invasive",173,-62.99865,45.00015,47.376033783,43.0648727417,-59.75,-66.8655395508,"Canada"
"3622","Robinia pseudoacacia","Ontario","Introduced","Invasive",173,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"3722","Robinia pseudoacacia","Mexico","Introduced","Invasive",173,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"5713","Robinia pseudoacacia","Argentina","Introduced","Invasive",173,-64,-34,-20.7342815399,-55.9729270935,-53.6299324036,-74.0441894531,"Argentina"
"668","Robinia pseudoacacia","Cyprus","Introduced","Invasive",173,33,35,35.8645706177,34.5645332336,34.596118927,32.1299247742,"Cyprus"
"6911","Robinia pseudoacacia","France","Introduced","Invasive",173,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"7116","Robinia pseudoacacia","Germany","Introduced","Invasive",173,10.5,51.5,55.3333435059,46.9802513123,17.0302143097,5.69641113281,"Germany"
"7211","Robinia pseudoacacia","Greece","Introduced","Invasive",173,22,39,41.7958869934,34.6874275208,29.6649742126,19.3798828125,"Greece"
"7311","Robinia pseudoacacia","Hungary","Introduced","Invasive",173,20,47,48.7410202026,45.7464447021,23.0534362793,16.1200332642,"Hungary"
"7911","Robinia pseudoacacia","Netherlands","Introduced","Invasive",173,5.75,52.5,54,50.7378082275,7.734375,2.91206288338,"Netherlands"
"887","Robinia pseudoacacia","Switzerland","Introduced","Invasive",173,8.01427,47.00016,48.2246704102,45.485168457,10.9423818588,5.27343702316,"Switzerland"
"898","Robinia pseudoacacia","UK","Introduced","Invasive",173,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"9214","Robinia pseudoacacia","Australia","Introduced","Invasive",173,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"958","Robinia pseudoacacia","New Zealand","Introduced","Invasive",173,174,-42,NA,NA,NA,NA,"New Zealand"
"470","Rhododendron ponticum","Turkey","Native","Invasive",172,34.91155,39.05901,42.558139801,34.5805778503,45.1345825195,23.5272216797,"Turkey"
"950","Rhododendron ponticum","Ireland","Introduced","Invasive",172,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"1037","Rhododendron ponticum","Norway","Introduced","Invasive",172,10,62,71.2761230469,57.7393493652,31.1572265625,4.43847608566,"Norway"
"1720","Rhododendron ponticum","UK","Introduced","Invasive",172,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"1523","Frangula alnus","Manitoba","Introduced","Invasive",171,-97.00049,55.00019,60.0000038147,47.5985221863,-90.3515625,-102.806968689,"Canada"
"1619","Frangula alnus","New Brunswick","Introduced","Invasive",171,-65.99878,46.5001,48.1084632874,44.264995575,-62.5582122803,-69.0106201172,"Canada"
"1719","Frangula alnus","Nova Scotia","Introduced","Invasive",171,-62.99865,45.00015,47.376033783,43.0648727417,-59.75,-66.8655395508,"Canada"
"1819","Frangula alnus","Ontario","Introduced","Invasive",171,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"1927","Frangula alnus","Prince Edward Island","Introduced","Invasive",171,-62.99868,46.50011,NA,NA,NA,NA,"Canada"
"2024","Frangula alnus","Quebec","Introduced","Invasive",171,-71.21454,46.81228,46.9793167114,46.7179145813,-71.1445846558,-71.5657958984,"Canada"
"2223","Frangula alnus","Colorado","Introduced","Invasive",171,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"2329","Frangula alnus","Connecticut","Introduced","Invasive",171,-72.66648,41.66704,42.0890007019,40.8631439209,-71.7412338257,-73.9164047241,"USA"
"2419","Frangula alnus","Illinois","Introduced","Invasive",171,-89.25037,40.00032,42.5917930603,36.972454071,-87.3680877686,-91.5159835815,"USA"
"2522","Frangula alnus","Indiana","Introduced","Invasive",171,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"2626","Frangula alnus","Iowa","Introduced","Invasive",171,-93.50049,42.00027,43.501196,40.37544,-90.140061,-96.639485,"USA"
"2721","Frangula alnus","Kentucky","Introduced","Invasive",171,-84.87762,38.20042,40.2711448669,35.0434875488,-79.9530029297,-90.4463195801,"USA"
"2819","Frangula alnus","Maine","Introduced","Invasive",171,-67.883074,44.538526,44.539526,44.537526,-67.882074,-67.884074,"United States"
"2918","Frangula alnus","Maryland","Introduced","Invasive",171,-76.904972,38.885867,38.886867,38.884867,-76.903972,-76.905972,"United States"
"3025","Frangula alnus","Massachusetts","Introduced","Invasive",171,-71.10832,42.36565,42.9403381348,41.1678009033,-69.5846557617,-73.4935455322,"USA"
"3120","Frangula alnus","Michigan","Introduced","Invasive",171,-85.50033,44.25029,48.2549133301,41.6952514648,-81.826171875,-90.5712890625,"USA"
"3221","Frangula alnus","Minnesota","Introduced","Invasive",171,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"3319","Frangula alnus","Nebraska","Introduced","Invasive",171,-97.347235,40.892072,40.893072,40.891072,-97.346235,-97.348235,"United States"
"3416","Frangula alnus","New Hampshire","Introduced","Invasive",171,-71.4998,43.66702,45.2945137024,42.5206985474,-70.5143737793,-72.5665817261,"USA"
"3521","Frangula alnus","New Jersey","Introduced","Invasive",171,-74.49987,40.16706,41.3573188782,38.8076095581,-73.8116455078,-75.5551834106,"USA"
"3621","Frangula alnus","New York","Introduced","Invasive",171,-74.005973,40.714269,40.715269,40.713269,-74.004973,-74.006973,"United States"
"3721","Frangula alnus","Ohio","Introduced","Invasive",171,-83.00018,40.25034,42.327132,38.403423,-80.518705,-84.820305,"USA"
"3825","Frangula alnus","Pennsylvania","Introduced","Invasive",171,-77.995133,40.696298,40.697298,40.695298,-77.994133,-77.996133,"United States"
"3923","Frangula alnus","Rhode Island","Introduced","Invasive",171,-71.230522,41.642297,41.643297,41.641297,-71.229522,-71.231522,"United States"
"4023","Frangula alnus","Tennessee","Introduced","Invasive",171,-87.364887,36.538846,36.539846,36.537846,-87.363887,-87.365887,"United States"
"4122","Frangula alnus","Vermont","Introduced","Invasive",171,-72.74983,44.00034,45.8374099731,42.6885871887,-71.4974746704,-73.6806869507,"USA"
"4221","Frangula alnus","West Virginia","Introduced","Invasive",171,-79.951903,39.641788,39.642788,39.640788,-79.950903,-79.952903,"United States"
"4318","Frangula alnus","Wisconsin","Introduced","Invasive",171,-89.818139,44.392496,44.393496,44.391496,-89.817139,-89.819139,"United States"
"4415","Frangula alnus","Wyoming","Introduced","Invasive",171,-105.84162,41.195479,41.196479,41.194479,-105.84062,-105.84262,"United States"
"1229","Rhamnus cathartica","Alberta","Introduced","Invasive",170,-117.469,52.28333,60.0000991821,48.9976768494,-109.900184631,-120.012588501,"Canada"
"1319","Rhamnus cathartica","Manitoba","Introduced","Invasive",170,-97.00049,55.00019,60.0000038147,47.5985221863,-90.3515625,-102.806968689,"Canada"
"1430","Rhamnus cathartica","New Brunswick","Introduced","Invasive",170,-65.99878,46.5001,48.1084632874,44.264995575,-62.5582122803,-69.0106201172,"Canada"
"1522","Rhamnus cathartica","Nova Scotia","Introduced","Invasive",170,-62.99865,45.00015,47.376033783,43.0648727417,-59.75,-66.8655395508,"Canada"
"1618","Rhamnus cathartica","Ontario","Introduced","Invasive",170,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"1718","Rhamnus cathartica","Prince Edward Island","Introduced","Invasive",170,-62.99868,46.50011,NA,NA,NA,NA,"Canada"
"1818","Rhamnus cathartica","Quebec","Introduced","Invasive",170,-71.21454,46.81228,46.9793167114,46.7179145813,-71.1445846558,-71.5657958984,"Canada"
"1926","Rhamnus cathartica","Saskatchewan","Introduced","Invasive",170,-106.00099,54.0001,59.7601547241,48.9976119995,-101.395225525,-111.137695312,"Canada"
"2120","Rhamnus cathartica","California","Introduced","Invasive",170,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"2222","Rhamnus cathartica","Colorado","Introduced","Invasive",170,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"2328","Rhamnus cathartica","Connecticut","Introduced","Invasive",170,-72.66648,41.66704,42.0890007019,40.8631439209,-71.7412338257,-73.9164047241,"USA"
"2418","Rhamnus cathartica","Delaware","Introduced","Invasive",170,-75.49992,39.00039,39.8506660461,38.2362594604,-75.0286483765,-75.940246582,"USA"
"2520","Rhamnus cathartica","Illinois","Introduced","Invasive",170,-89.25037,40.00032,42.5917930603,36.972454071,-87.3680877686,-91.5159835815,"USA"
"2625","Rhamnus cathartica","Indiana","Introduced","Invasive",170,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"2720","Rhamnus cathartica","Iowa","Introduced","Invasive",170,-93.50049,42.00027,43.501196,40.37544,-90.140061,-96.639485,"USA"
"2818","Rhamnus cathartica","Maine","Introduced","Invasive",170,-67.883074,44.538526,44.539526,44.537526,-67.882074,-67.884074,"United States"
"2917","Rhamnus cathartica","Massachusetts","Introduced","Invasive",170,-71.10832,42.36565,42.9403381348,41.1678009033,-69.5846557617,-73.4935455322,"USA"
"3024","Rhamnus cathartica","Michigan","Introduced","Invasive",170,-85.50033,44.25029,48.2549133301,41.6952514648,-81.826171875,-90.5712890625,"USA"
"3119","Rhamnus cathartica","Minnesota","Introduced","Invasive",170,-94.25055,46.25024,49.647403717,43.2452011108,-88.4593505859,-97.3210144043,"USA"
"3220","Rhamnus cathartica","Missouri","Introduced","Invasive",170,-92.50046,38.25031,40.61364,35.995683,-89.098968,-95.774704,"USA"
"3318","Rhamnus cathartica","Montana","Introduced","Invasive",170,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"3415","Rhamnus cathartica","Nebraska","Introduced","Invasive",170,-97.347235,40.892072,40.893072,40.891072,-97.346235,-97.348235,"United States"
"3520","Rhamnus cathartica","New Hampshire","Introduced","Invasive",170,-71.4998,43.66702,45.2945137024,42.5206985474,-70.5143737793,-72.5665817261,"USA"
"3620","Rhamnus cathartica","New Jersey","Introduced","Invasive",170,-74.49987,40.16706,41.3573188782,38.8076095581,-73.8116455078,-75.5551834106,"USA"
"3720","Rhamnus cathartica","New York","Introduced","Invasive",170,-74.005973,40.714269,40.715269,40.713269,-74.004973,-74.006973,"United States"
"3824","Rhamnus cathartica","North Dakota","Introduced","Invasive",170,-100.00068,47.50027,49.0712242126,45.9274368286,-96.5965423584,-104.4140625,"USA"
"3922","Rhamnus cathartica","Ohio","Introduced","Invasive",170,-83.00018,40.25034,42.327132,38.403423,-80.518705,-84.820305,"USA"
"4022","Rhamnus cathartica","Pennsylvania","Introduced","Invasive",170,-77.995133,40.696298,40.697298,40.695298,-77.994133,-77.996133,"United States"
"4121","Rhamnus cathartica","Rhode Island","Introduced","Invasive",170,-71.230522,41.642297,41.643297,41.641297,-71.229522,-71.231522,"United States"
"4220","Rhamnus cathartica","South Carolina","Introduced","Invasive",170,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"4317","Rhamnus cathartica","South Dakota","Introduced","Invasive",170,-100.25069,44.50026,45.9783554077,42.4850349426,-96.422996521,-104.075523376,"United States"
"4414","Rhamnus cathartica","Utah","Introduced","Invasive",170,-111.67031,40.11995,40.5428962708,39.7861251831,-110.925521851,-112.202339172,"United States"
